 (3.041513408979873E-002,0.000000000000000E+000)
 (1.389885068813822E-016,0.000000000000000E+000)
 (-1.534026191248888E-002,0.000000000000000E+000)
 (-1.011740444024404E-002,0.000000000000000E+000)
 (-4.779003048338822E-003,0.000000000000000E+000)
 (-2.379577542732679E-002,0.000000000000000E+000)
 (6.730431244933968E-004,0.000000000000000E+000)
 (-1.413031967859367E-002,0.000000000000000E+000)
 (2.380510129835302E-002,0.000000000000000E+000)
 (-1.815427146245839E-002,0.000000000000000E+000)
 (4.111719471365373E-003,0.000000000000000E+000)
 (-2.018527374376706E-002,0.000000000000000E+000)
 (1.232812297455170E-002,0.000000000000000E+000)
 (-1.469448870865430E-002,0.000000000000000E+000)
 (2.018529924658995E-002,0.000000000000000E+000)
 (5.401760799476287E-003,0.000000000000000E+000)
 (7.646395692014378E-003,0.000000000000000E+000)
 (-5.031966786478816E-009,0.000000000000000E+000)
 (8.528861425462532E-003,0.000000000000000E+000)
 (6.828544559139171E-004,0.000000000000000E+000)
 (7.046302929394076E-003,0.000000000000000E+000)
 (-4.774396503658727E-003,0.000000000000000E+000)
 (7.444025709105740E-003,0.000000000000000E+000)
 (-7.046302561839599E-003,0.000000000000000E+000)
 (7.173092517336077E-003,0.000000000000000E+000)
 (1.534026191248826E-002,0.000000000000000E+000)
 (4.356359120431359E-016,0.000000000000000E+000)
